id,image_thumbnail,title,description,status,address,location,zipcode,date_created,count_comments,count_followers,count_supporters,lat,lon,user,primary_attachment.url,primary_attachment.versions.large
6827719,,Crosswalks and Road Striping ,Wants a speed bump on that street .,submitted,48   Melissa St,Providence,02909,2019-09-24 22:39:26-04:00,0,2,2,41.820517,-71.46037199999998,mayra.perez1,,
6827714,,Sidewalk - Install New,Wants a sidewalk to be done.,submitted,34   Matson Ave,Providence,02909,2019-09-24 22:37:06-04:00,0,3,3,41.819523,-71.457847,mayra.perez1,,
6827710,,I am unsure how to classify my issue.,"wants to know who is the owner of the apartment complex next door to her (on Westwood Manor Drive).  He needs to fix his fence and wall, which are falling into her yard.  This property is also causing rats to come into her yard.",submitted,322   Killingly St,Providence,02909,2019-09-24 22:34:10-04:00,0,0,0,41.818493,-71.468587,mayra.perez1,,
6827680,,Road Repair or Replacement,wants speed bump on Killingly St.,submitted,291   Killingly St,Providence,02909,2019-09-24 22:17:54-04:00,0,3,3,41.817933,-71.46740600000003,mayra.perez1,,
6827660,,Overgrowth/High Grass Public Property,Tree roots (city tree) have caused sewerage to overflow into her basement . Is urgent .,submitted,7   Eliza St,Providence,02909,2019-09-24 22:06:28-04:00,0,1,1,41.81436,-71.461634,mayra.perez1,,
