metric,count,date
Number of Rhode Island COVID-19 positive (including presumptive positive) cases:,5,3/9/2020
Number of people who had negative test results at RIDOH’s State Health Laboratories: ,58,3/9/2020
Number of people for whom tests are pending,24,3/9/2020
Approximate number of people who are currently instructed to self-quarantine in Rhode Island because they had direct contact with a person with COVID-19:,270,3/9/2020
