,,,,Total Votes,Total Votes,Election Day,Election Day,Candidate,Candidate
finished,,,,winner,runner up,winner,runner up,winner,runner up
election,year,Contest,Party,,,,,,
primary,2020,COUNCIL DISTRICT 4 PAWTUCKET,DEM,629,585,248,296,ALEXIS C. SCHUETTE,"JOHN J. BARRY, III*"
primary,2020,SENATORIAL DISTRICT COMMITTEE DISTRICT 4,DEM,1783,1702,997,1007,LISA M. ACETO*,PETER S. MANCINI*
primary,2020,TOWN COUNCIL TOWN OF BRISTOL,DEM,1289,1246,446,462,AARON J. LEY*,TIMOTHY EDWARD SWEENEY*
